FONTE;GRUPO;PAYER ACCOUNT ID;LINKED ACCOUNT ID;ACCOUNT NAME;CÓDIGO ODIN;ASSINATURA ODIN;CLIENTE;CLIENTE UNIFICADO;POC;DIVISÃO;MULTICLOUD;CATEGORIA;CONTA;NUVEM;Receita;SUBCATEGORIA;TIPO DE COBRANÇA;CLIENTE;CLE;CNPJ;NOME CLIENTE;CÓDIGO ODIN;ASSINATURA ODIN;Payer AccountId;Cliente;CONTRATO PMC
CONSUMO AWS;Petrobras;31871565791;7359934945;AWS-00116-DEV;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;78702195423;AWS-DSM11793-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;106121602966;AWS-APP00119-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;175365445484;AWS-00121-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;406875219334;AWS-00116-TST;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;427287425217;AWS-DSM57933-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;429854344266;AWS-APP00120-HMG;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;501701434200;AWS-APP00120-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;621467877952;AWS-APP00119-HMG;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;708982992568;AWS-APP00119-DEV;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;822963189032;AWS-TEST-0014;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;836147123502;AWS-APP00119-TST;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;845942262491;AWS-00116-HMG;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;3232799739;AWS-APP00122-DEV;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;24122523787;AWS-DSM18019-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;26205977132;AWS-TEST-0016;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;61938227466;AWS-DSM52708-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;74750910896;AWS-APP00122-TRN;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;125187627958;AWS-TEST-0024;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;163681211299;AWS-TEST-0023;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;200654578263;AWS-APP00122-HMG;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;211439044528;AWS-TEST-0015;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;285037371086;AWS-APP00123-HMG;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;338631921216;AWS-APP0001-TST;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;353186714081;AWS-TEST-0020;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;433174294908;AWS-DSM67941-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;436477550425;AWS-TEST-0021;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;439222613988;AWS-APP00123-DEV;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;439386437411;AWS-TEST-0019;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;467018869154;AWS-DSM99090-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;574285040009;AWS-TEST-0025;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;587593488110;AWS-TEST-0022;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;615620616241;AWS-DSM56759-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;618641560012;AWS-APP00122-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;625517410749;AWS-DSM56535-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;631406177451;AWS-DSM63943-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;657674147082;AWS-APP00122-TST;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;660350373999;AWS-APP00123-TST;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;728966044621;AWS-APP0001-TRN;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;749085862909;AWS-APP00123-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;789603967711;AWS-TEST-0018;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;790557312041;AWS-DSM80625-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;794761427265;AWS-TEST-0017;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;938644362692;AWS-TEST-0026;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;968656905553;AWS-TEST-0028;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;983884103380;AWS-DSM52928-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;234809727;AWS-TEST-0037;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;16500551623;AWS-TEST-0034;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;73826544188;AWS-DSM32360-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;77326967545;AWS-TEST-0038;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;134148787892;AWS-TEST-0032;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;312444074440;AWS-DSM08303-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;313285631302;AWS-TEST-0035;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;415228383965;AWS-DSM14651-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;515145142259;AWS-TEST-0027;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;568888692078;AWS-TEST-0030;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;575127434685;AWS-TEST-0039;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;575152483275;AWS-TEST-0033;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;647766235073;AWS-TEST-0031;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;733117905812;AWS-DSM95149-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;763774253930;AWS-TEST-0011;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;791735998587;AWS-TEST-0036;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;888715916755;AWS-TEST-0029;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;904860673001;AWS-DSM88885-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;34315605072;AWS-00124-NPRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;38290416107;AWS-DSM66469-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;101904771982;AWS-00126-NPRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;136215319940;AWS-00125-HMG;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;151527073336;AWS-00124-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;196485307272;AWS-00127-PRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;256487722770;AWS-00127-NPRD;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;274079446786;AWS-DSM61625-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;303244139767;AWS-DSM51249-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;313995793432;AWS-DSM37961-SBX;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
CONSUMO AWS;Petrobras;31871565791;339995456996;AWS-TEST-0044;1104256;1219039;PETROBRAS;PETROBRAS;NÃO;PETRO;SIM;001 - Cliente;Petrobras;AWS;Com Receita;Cliente;Odin;PETROBRAS;1284601652;33.000.167/0164-58;PETROLEO BRASILEIRO S.A. - PETROBRAS;1104256;1219039;31871565791;PETROBRAS;
